Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,MW,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HTW,ATW,HTD,ATD,HTL,ATL,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,Season_End_Year,HomeTeamRk,AwayTeamRk,HomeFormPoints_5round,AwayFormPoints_5round,Home3GameWinStreak,Away3GameWinStreak,Home5GameWinStreak,Away5GameWinStreak,Home3GameLossStreak,Away3GameLossStreak,Home5GameLossStreak,Away5GameLossStreak,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,HTGS_norm,ATGS_norm,HTGC_norm,ATGC_norm,HTGD_norm,ATGD_norm,DiffPts_norm,DiffFormPts_norm,HTP_norm,ATP_norm,FTR_OHE1,FTR_OHE2,FTR_OHE3
2019/8/31,Crystal Palace,Aston Villa,1,0,2,0,0,D,22,10,5,2,15,16,13,2,4,2,4,2,5,4,3,1,1,1,0,1,2,0,1,1,1,3,3,2,2,2,2,2019,14,17,4,3,0,0,0,0,0,0,0,0,0,-1,1,1,-3,0.018867925,0.039215686,0.025,0.061728395,0,-0.055555556,0.125,0.125,0.444444444,0.333333333,0,0,1
2019/9/1,Everton,Wolves,3,2,2,2,1,H,15,8,6,5,12,12,7,7,4,1,2,2,2,4,3,1,0,1,3,1,0,0,0,3,0,1,0,2,2,2,2,2019,12,7,4,3,0,0,0,0,0,0,0,0,-1,0,1,1,5,0.009433962,0.019607843,0.025,0.024691358,-0.071428571,0,0.125,0.125,0.444444444,0.333333333,0,0,1
2019/9/1,Arsenal,Tottenham,2,2,1,1,2,A,26,13,8,9,13,19,11,6,4,4,5,4,4,6,4,2,1,0,1,1,1,3,3,3,0,1,1,2,2,2,2,2019,8,6,6,4,0,0,0,0,0,0,0,0,0,1,2,2,2,0.037735849,0.049019608,0.05,0.049382716,0,0.055555556,0.25,0.25,0.666666667,0.444444444,0,1,0
2019/9/14,Tottenham,Crystal Palace,4,0,2,4,0,H,13,11,5,6,19,11,4,3,5,7,3,6,2,5,7,1,2,2,1,1,1,3,0,0,1,1,3,0,3,2,2,2019,6,14,5,7,0,0,0,0,0,0,0,0,1,1,-2,-2,-8,0.066037736,0.029411765,0.075,0.024691358,0.066666667,0.083333333,-0.166666667,-0.166666667,0.416666667,0.583333333,0,0,1
2019/9/14,Wolves,Chelsea,2,5,0,0,3,A,11,15,4,6,8,11,7,5,5,4,6,5,9,3,5,0,1,3,2,1,1,0,1,0,0,0,3,1,0,2,2,2019,7,4,3,5,0,0,0,0,0,0,0,0,-1,-3,-2,-2,3,0.037735849,0.058823529,0.0625,0.111111111,-0.066666667,-0.25,-0.166666667,-0.166666667,0.25,0.416666667,1,0,0
2019/9/14,Sheffield United,Southampton,0,1,0,0,0,D,17,11,4,7,10,7,12,6,5,5,4,5,6,5,4,1,1,2,1,1,2,0,1,3,1,1,3,0,0,2,2,2019,9,11,5,4,0,0,0,0,0,0,0,0,0,-2,1,1,-2,0.047169811,0.039215686,0.0625,0.074074074,0,-0.166666667,0.083333333,0.083333333,0.416666667,0.333333333,1,0,0
2019/9/14,Norwich,Man City,3,2,2,2,1,H,7,25,3,8,8,7,3,16,5,6,14,10,3,3,10,1,3,0,1,3,0,1,3,3,0,1,3,1,3,2,2,2019,20,2,3,10,0,0,0,0,0,0,0,0,-4,11,-7,-7,18,0.056603774,0.137254902,0.125,0.037037037,-0.266666667,0.916666667,-0.583333333,-0.583333333,0.25,0.833333333,0,0,1
2019/9/14,Brighton,Burnley,1,1,1,0,0,D,14,7,5,1,13,7,3,6,5,4,5,7,6,4,4,1,1,1,1,2,2,3,3,0,1,1,0,1,1,2,2,2019,15,10,4,4,0,0,0,0,0,0,0,0,-3,-1,0,0,5,0.037735849,0.049019608,0.0875,0.074074074,-0.2,-0.083333333,0,0,0.333333333,0.333333333,0,1,0
2019/9/14,Liverpool,Newcastle,3,1,2,2,1,H,21,8,9,1,5,4,10,1,5,12,3,3,5,12,4,4,1,0,1,0,2,3,1,3,1,3,3,3,0,2,2,2019,1,13,12,4,1,0,0,0,0,0,0,0,9,-2,8,8,-12,0.113207547,0.029411765,0.0375,0.061728395,0.6,-0.166666667,0.666666667,0.666666667,1,0.333333333,0,0,1
2019/9/14,Man United,Leicester,1,0,2,1,0,H,10,9,5,3,14,14,3,9,5,7,6,4,3,5,8,1,2,2,2,1,0,3,0,0,0,1,3,0,3,2,2,2019,3,5,5,8,0,0,0,0,0,0,0,0,3,3,-3,-3,-2,0.066037736,0.058823529,0.05,0.037037037,0.2,0.25,-0.25,-0.25,0.416666667,0.666666667,0,0,1
2019/9/15,Bournemouth,Everton,3,1,2,1,1,D,13,14,6,5,5,14,7,7,5,5,4,8,4,4,7,1,2,1,1,2,1,0,0,3,3,1,1,1,3,2,2,2019,18,12,4,7,0,0,0,0,0,0,0,0,-3,0,-3,-3,6,0.047169811,0.039215686,0.1,0.049382716,-0.2,0,-0.25,-0.25,0.333333333,0.583333333,0,0,1
2019/9/15,Watford,Arsenal,2,2,1,0,2,A,31,10,7,4,14,4,7,1,5,2,6,8,6,1,7,0,2,1,1,3,1,1,3,1,3,1,1,0,0,2,2,2019,19,8,1,7,0,0,0,0,1,0,0,0,-6,0,-6,-6,11,0.018867925,0.058823529,0.1,0.074074074,-0.4,0,-0.5,-0.5,0.083333333,0.583333333,0,1,0
2019/9/16,Aston Villa,West Ham,0,0,1,0,0,D,10,13,5,1,13,12,2,4,5,4,6,6,7,3,7,1,2,0,1,3,1,1,1,1,0,3,3,1,3,2,2,2019,17,16,3,7,0,0,0,0,0,0,0,0,-2,-1,-4,-4,1,0.037735849,0.058823529,0.075,0.086419753,-0.133333333,-0.083333333,-0.333333333,-0.333333333,0.25,0.583333333,0,1,0
2019/9/20,Southampton,Bournemouth,1,3,0,0,2,A,25,6,6,3,8,9,4,5,6,5,8,6,9,7,7,2,2,1,1,2,2,1,0,1,3,3,1,0,1,3,3,2019,11,18,7,7,0,0,0,0,0,0,0,0,-1,-1,0,0,-7,0.047169811,0.078431373,0.075,0.111111111,-0.090909091,-0.052631579,0,0,0.466666667,0.466666667,1,0,0
2019/9/21,Man City,Watford,8,0,2,5,0,H,28,5,11,4,5,9,5,4,6,16,4,6,10,10,2,3,0,1,2,1,3,3,1,0,1,3,1,3,0,1,0,2019,2,19,10,2,0,0,0,0,0,1,0,0,10,-6,8,8,-17,0.150943396,0.039215686,0.075,0.12345679,0.909090909,-0.315789474,0.571428571,0.571428571,0.666666667,0.133333333,0,0,1
2019/9/21,Everton,Sheffield United,0,2,0,0,1,A,16,2,3,1,9,9,12,3,6,5,5,7,6,7,5,2,1,1,2,2,2,0,0,3,3,1,1,3,0,1,1,2019,12,9,7,5,0,0,0,0,0,0,0,0,-2,-1,2,2,3,0.047169811,0.049019608,0.0875,0.074074074,-0.181818182,-0.052631579,0.142857143,0.142857143,0.466666667,0.333333333,1,0,0
2019/9/21,Newcastle,Brighton,0,0,1,0,0,D,11,16,4,3,12,8,5,3,6,4,5,8,8,4,5,1,1,1,2,3,2,1,3,1,0,3,1,0,1,1,0,2019,13,15,4,5,0,0,0,0,0,0,0,0,-4,-3,-1,-1,-2,0.037735849,0.049019608,0.1,0.098765432,-0.363636364,-0.157894737,-0.071428571,-0.071428571,0.266666667,0.333333333,0,1,0
2019/9/21,Leicester,Tottenham,2,1,2,0,1,A,16,11,7,4,16,13,8,2,6,6,11,4,6,8,8,2,2,2,2,1,1,0,3,0,0,3,1,3,0,1,3,2019,5,6,8,8,0,0,0,0,0,0,0,0,2,5,0,0,-1,0.056603774,0.107843137,0.05,0.074074074,0.181818182,0.263157895,0,0,0.533333333,0.533333333,0,0,1
2019/9/21,Burnley,Norwich,2,0,2,2,0,H,13,11,6,2,11,10,7,3,6,6,9,7,12,5,6,1,2,2,0,2,3,3,1,1,3,0,1,1,1,0,3,2019,10,20,5,6,0,0,0,0,0,0,0,0,-1,-3,-1,-1,-10,0.056603774,0.088235294,0.0875,0.148148148,-0.090909091,-0.157894737,-0.071428571,-0.071428571,0.333333333,0.4,0,0,1
2019/9/22,Crystal Palace,Wolves,1,1,1,0,0,D,13,14,4,4,7,10,6,7,6,3,6,6,10,7,3,2,0,1,3,2,2,0,0,1,0,3,0,3,1,1,1,2019,14,7,7,3,0,0,0,0,0,0,0,0,-3,-4,4,4,7,0.028301887,0.058823529,0.075,0.12345679,-0.272727273,-0.210526316,0.285714286,0.285714286,0.466666667,0.2,0,1,0
2019/9/22,West Ham,Man United,2,0,2,1,0,H,8,9,6,3,8,9,3,7,6,6,8,7,4,8,8,2,2,2,2,1,1,1,3,0,0,3,1,3,0,0,3,2019,16,3,8,8,0,0,0,0,0,0,0,0,-1,4,0,0,13,0.056603774,0.078431373,0.0875,0.049382716,-0.090909091,0.210526316,0,0,0.533333333,0.533333333,0,0,1
2019/9/22,Arsenal,Aston Villa,3,2,2,0,1,A,21,14,6,9,13,15,9,4,6,8,4,8,6,8,4,2,1,2,1,1,3,3,1,3,1,1,3,0,1,0,0,2019,8,17,8,4,0,0,0,0,0,0,0,0,0,-2,4,4,-9,0.075471698,0.039215686,0.1,0.074074074,0,-0.105263158,0.285714286,0.285714286,0.533333333,0.266666667,0,0,1
2019/9/22,Chelsea,Liverpool,1,2,0,0,2,A,13,6,2,3,8,13,6,4,6,11,15,11,4,8,15,2,5,2,0,1,0,1,3,0,3,3,3,0,3,3,3,2019,4,1,8,15,0,1,0,1,0,0,0,0,0,11,-7,-7,3,0.103773585,0.147058824,0.1375,0.049382716,0,0.578947368,-0.5,-0.5,0.533333333,1,1,0,0
2019/9/28,Wolves,Watford,2,0,2,1,0,H,6,14,2,5,5,6,1,6,7,7,4,11,18,4,2,0,0,4,2,2,4,0,1,0,1,1,0,1,0,0,1,2019,7,19,3,2,0,0,0,0,0,0,0,0,-4,-14,2,1,-12,0.066037736,0.039215686,0.1375,0.222222222,-0.210526316,-0.666666667,0.153846154,0.066666667,0.222222222,0.111111111,0,0,1
2019/9/28,Sheffield United,Liverpool,0,1,0,0,0,D,12,16,2,4,8,4,6,5,7,7,17,6,5,8,18,2,6,2,0,2,0,3,3,1,3,0,3,1,3,3,3,2019,9,1,7,15,0,1,0,1,0,0,0,0,1,12,-10,-8,8,0.066037736,0.166666667,0.075,0.061728395,0.052631579,0.571428571,-0.769230769,-0.533333333,0.444444444,1,1,0,0
2019/9/28,Aston Villa,Burnley,2,2,1,1,0,H,16,10,3,3,10,16,7,3,7,6,8,9,7,4,8,1,2,1,2,4,2,1,1,3,0,1,1,0,0,1,3,2019,17,10,4,5,0,0,0,0,0,0,0,0,-3,1,-4,-1,7,0.056603774,0.078431373,0.1125,0.086419753,-0.157894737,0.047619048,-0.307692308,-0.066666667,0.222222222,0.444444444,0,1,0
2019/9/28,Bournemouth,West Ham,2,2,1,1,1,D,13,17,5,6,7,8,6,6,7,11,8,10,7,10,11,3,3,1,2,2,1,3,0,1,3,1,3,3,0,3,3,2019,18,16,9,11,0,0,0,0,0,0,0,0,1,1,-1,-2,2,0.103773585,0.078431373,0.125,0.086419753,0.052631579,0.047619048,-0.076923077,-0.133333333,0.555555556,0.611111111,0,1,0
2019/9/28,Chelsea,Brighton,2,0,2,0,0,D,24,8,10,1,5,13,5,2,7,12,5,13,8,8,6,2,1,2,3,2,2,0,0,3,1,0,1,3,0,1,0,2019,4,15,8,3,0,0,0,0,0,0,0,0,-1,-3,2,5,-11,0.113207547,0.049019608,0.1625,0.098765432,-0.052631579,-0.142857143,0.153846154,0.333333333,0.444444444,0.333333333,0,0,1
2019/9/28,Crystal Palace,Norwich,2,0,2,1,0,H,15,10,3,3,14,10,5,5,7,4,9,7,14,8,6,2,2,2,0,2,4,1,3,3,1,3,1,1,3,0,1,2019,14,20,7,6,0,0,0,0,0,0,0,0,-3,-5,2,1,-6,0.037735849,0.088235294,0.0875,0.172839506,-0.157894737,-0.238095238,0.153846154,0.066666667,0.444444444,0.333333333,0,0,1
2019/9/28,Tottenham,Southampton,2,1,2,2,1,H,9,14,4,6,5,16,6,6,7,12,6,8,9,8,7,2,2,2,1,2,3,0,1,1,3,0,0,3,3,1,1,2019,6,11,5,7,0,0,0,0,0,0,0,0,4,-3,1,-2,-5,0.113207547,0.058823529,0.1,0.111111111,0.210526316,-0.142857143,0.076923077,-0.133333333,0.444444444,0.388888889,0,0,1
2019/9/28,Everton,Man City,1,3,0,1,1,D,12,20,8,9,4,8,5,2,7,5,24,9,6,7,13,2,4,1,1,3,1,3,0,1,3,3,3,1,1,1,3,2019,12,2,6,10,0,0,0,0,0,0,0,0,-4,18,-6,-4,10,0.047169811,0.235294118,0.1125,0.074074074,-0.210526316,0.857142857,-0.461538462,-0.266666667,0.388888889,0.722222222,1,0,0
2019/9/29,Leicester,Newcastle,5,0,2,1,0,H,13,3,5,0,12,9,9,0,7,8,4,5,8,11,5,3,1,2,2,1,3,0,1,3,3,3,0,1,1,3,0,2019,5,13,10,5,0,0,0,0,0,0,0,0,3,-4,6,5,-8,0.075471698,0.039215686,0.0625,0.098765432,0.157894737,-0.19047619,0.461538462,0.333333333,0.611111111,0.277777778,0,0,1
2019/9/30,Man United,Arsenal,1,1,1,1,0,H,16,10,4,5,18,13,8,7,7,8,11,6,10,8,11,2,3,2,2,2,1,0,3,1,1,0,0,3,0,1,3,2019,3,8,5,8,0,0,0,0,0,0,0,0,2,1,-3,-3,-5,0.075471698,0.107843137,0.075,0.12345679,0.105263158,0.047619048,-0.230769231,-0.2,0.444444444,0.611111111,0,1,0
